OverallQual,OverallQual,TotalArea,GrLivArea,GrLivArea,GarageCars,TotalBathrooms,TotalBsmtSF,1stFlrSF,YearBuilt,QualityToAreaRatio,GrLivArea,GrLivArea,OverallQual,OverallQual,GrLivArea OverallQual,SalePrice
5.0,5.0,1648.0,1112.0,1112.0,1.0,1.5,536.0,536.0,1976.0,0.003033980582524272,1112.0,1112.0,5.0,5.0,5560.0,85000
6.0,6.0,2549.0,1577.0,1577.0,1.0,1.0,972.0,972.0,1939.0,0.0023538642604943117,1577.0,1577.0,6.0,6.0,9462.0,140200
6.0,6.0,1916.0,958.0,958.0,1.0,1.0,958.0,958.0,1960.0,0.003131524008350731,958.0,958.0,6.0,6.0,5748.0,151500
6.0,6.0,2956.0,1478.0,1478.0,2.0,3.0,1478.0,1478.0,1960.0,0.0020297699594046007,1478.0,1478.0,6.0,6.0,8868.0,157500
7.0,7.0,2390.0,1626.0,1626.0,2.0,3.5,764.0,764.0,2003.0,0.0029288702928870294,1626.0,1626.0,7.0,7.0,11382.0,154000
9.0,9.0,4576.0,2728.0,2728.0,3.0,3.5,1848.0,1848.0,2005.0,0.001966783216783217,2728.0,2728.0,9.0,9.0,24552.0,437154
9.0,9.0,3738.0,1869.0,1869.0,2.0,2.0,1869.0,1869.0,2007.0,0.002407704654895666,1869.0,1869.0,9.0,9.0,16821.0,318061
7.0,7.0,2906.0,1453.0,1453.0,2.0,2.5,1453.0,1453.0,1986.0,0.0024088093599449415,1453.0,1453.0,7.0,7.0,10171.0,190000
5.0,5.0,1727.0,1111.0,1111.0,1.0,1.5,616.0,616.0,1941.0,0.0028951939779965257,1111.0,1111.0,5.0,5.0,5555.0,95000
6.0,6.0,1344.0,720.0,720.0,2.0,1.0,624.0,720.0,1928.0,0.004464285714285714,720.0,720.0,6.0,6.0,4320.0,105900
6.0,6.0,2535.0,1595.0,1595.0,1.0,1.0,940.0,1192.0,1940.0,0.002366863905325444,1595.0,1595.0,6.0,6.0,9570.0,140000
6.0,6.0,2400.0,1200.0,1200.0,2.0,3.0,1200.0,1200.0,1995.0,0.0025,1200.0,1200.0,6.0,6.0,7200.0,177500
6.0,6.0,2325.0,1167.0,1167.0,2.0,3.0,1158.0,1167.0,1992.0,0.0025806451612903226,1167.0,1167.0,6.0,6.0,7002.0,173000
5.0,5.0,2284.0,1142.0,1142.0,2.0,2.5,1142.0,1142.0,1976.0,0.0021891418563922942,1142.0,1142.0,5.0,5.0,5710.0,134000
5.0,5.0,2414.0,1352.0,1352.0,1.0,1.5,1062.0,1352.0,1958.0,0.002071251035625518,1352.0,1352.0,5.0,5.0,6760.0,130000
8.0,8.0,3010.0,1924.0,1924.0,2.0,3.5,1086.0,1086.0,1998.0,0.0026578073089701,1924.0,1924.0,8.0,8.0,15392.0,280000
6.0,6.0,1800.0,912.0,912.0,2.0,2.0,888.0,912.0,1978.0,0.0033333333333333335,912.0,912.0,6.0,6.0,5472.0,156000
5.0,5.0,2388.0,1505.0,1505.0,1.0,2.0,883.0,988.0,1940.0,0.0020938023450586263,1505.0,1505.0,5.0,5.0,7525.0,145000
7.0,7.0,1922.0,1922.0,1922.0,2.0,3.0,0.0,495.0,2003.0,0.0036420395421436005,1922.0,1922.0,7.0,7.0,13454.0,198500
6.0,6.0,1470.0,987.0,987.0,1.0,1.5,483.0,483.0,1972.0,0.004081632653061225,987.0,987.0,6.0,6.0,5922.0,118000
6.0,6.0,2370.0,1574.0,1574.0,2.0,3.5,796.0,790.0,1976.0,0.002531645569620253,1574.0,1574.0,6.0,6.0,9444.0,190000
5.0,5.0,2016.0,1344.0,1344.0,1.0,1.0,672.0,672.0,1920.0,0.00248015873015873,1344.0,1344.0,5.0,5.0,6720.0,147000
6.0,6.0,2788.0,1394.0,1394.0,2.0,2.5,1394.0,1394.0,1963.0,0.002152080344332855,1394.0,1394.0,6.0,6.0,8364.0,159000
6.0,6.0,2530.0,1431.0,1431.0,1.0,1.5,1099.0,1431.0,1962.0,0.0023715415019762848,1431.0,1431.0,6.0,6.0,8586.0,165000
5.0,5.0,2536.0,1268.0,1268.0,1.0,1.0,1268.0,1268.0,1954.0,0.001971608832807571,1268.0,1268.0,5.0,5.0,6340.0,132000
5.0,5.0,2350.0,1287.0,1287.0,2.0,2.0,1063.0,1287.0,1959.0,0.002127659574468085,1287.0,1287.0,5.0,5.0,6435.0,162000
6.0,6.0,2617.0,1664.0,1664.0,2.0,2.5,953.0,953.0,2000.0,0.0022927015666794038,1664.0,1664.0,6.0,6.0,9984.0,172400
4.0,4.0,1588.0,1588.0,1588.0,2.0,2.0,0.0,1120.0,1959.0,0.0025188916876574307,1588.0,1588.0,4.0,4.0,6352.0,134432
6.0,6.0,1496.0,752.0,752.0,1.0,2.0,744.0,752.0,1984.0,0.004010695187165776,752.0,752.0,6.0,6.0,4512.0,125000
5.0,5.0,1927.0,1319.0,1319.0,1.0,2.0,608.0,1319.0,1953.0,0.002594706798131811,1319.0,1319.0,5.0,5.0,6595.0,123000
7.0,7.0,2775.0,1928.0,1928.0,2.0,2.5,847.0,847.0,2003.0,0.0025225225225225223,1928.0,1928.0,7.0,7.0,13496.0,219500
1.0,1.0,1587.0,904.0,904.0,0.0,1.5,683.0,904.0,1922.0,0.000630119722747322,904.0,904.0,1.0,1.0,904.0,61000
5.0,5.0,1784.0,914.0,914.0,2.0,1.0,870.0,914.0,1996.0,0.002802690582959641,914.0,914.0,5.0,5.0,4570.0,148000
8.0,8.0,4046.0,2466.0,2466.0,2.0,3.0,1580.0,1580.0,2004.0,0.001977261492832427,2466.0,2466.0,8.0,8.0,19728.0,340000
9.0,9.0,3712.0,1856.0,1856.0,3.0,2.5,1856.0,1856.0,2010.0,0.0024245689655172415,1856.0,1856.0,9.0,9.0,16704.0,394432
6.0,6.0,2782.0,1800.0,1800.0,2.0,2.5,982.0,1007.0,2000.0,0.002156721782890007,1800.0,1800.0,6.0,6.0,10800.0,179000
5.0,5.0,2717.0,1691.0,1691.0,1.0,2.0,1026.0,1026.0,1924.0,0.001840264998159735,1691.0,1691.0,5.0,5.0,8455.0,127000
7.0,7.0,2594.0,1301.0,1301.0,2.0,3.0,1293.0,1301.0,2006.0,0.0026985350809560524,1301.0,1301.0,7.0,7.0,9107.0,187750
7.0,7.0,2736.0,1797.0,1797.0,2.0,2.5,939.0,939.0,2006.0,0.0025584795321637425,1797.0,1797.0,7.0,7.0,12579.0,213500
6.0,6.0,1568.0,784.0,784.0,2.0,1.0,784.0,784.0,1928.0,0.003826530612244898,784.0,784.0,6.0,6.0,4704.0,76000
6.0,6.0,3533.0,1953.0,1953.0,2.0,3.5,1580.0,1079.0,1992.0,0.0016982734220209455,1953.0,1953.0,6.0,6.0,11718.0,240000
8.0,8.0,2525.0,1269.0,1269.0,2.0,2.0,1256.0,1269.0,2004.0,0.0031683168316831685,1269.0,1269.0,8.0,8.0,10152.0,192000
5.0,5.0,1842.0,1184.0,1184.0,0.0,1.0,658.0,658.0,1910.0,0.0027144408251900108,1184.0,1184.0,5.0,5.0,5920.0,81000
6.0,6.0,2166.0,1125.0,1125.0,1.0,2.0,1041.0,1125.0,1976.0,0.002770083102493075,1125.0,1125.0,6.0,6.0,6750.0,125000
7.0,7.0,2947.0,1479.0,1479.0,2.0,2.0,1468.0,1479.0,1999.0,0.0023752969121140144,1479.0,1479.0,7.0,7.0,10353.0,191000
10.0,10.0,4014.0,2332.0,2332.0,3.0,3.5,1682.0,1742.0,2007.0,0.002491280518186348,2332.0,2332.0,10.0,10.0,23320.0,426000
5.0,5.0,2228.0,1367.0,1367.0,1.0,2.0,861.0,961.0,1900.0,0.002244165170556553,1367.0,1367.0,5.0,5.0,6835.0,119000
6.0,6.0,2765.0,1961.0,1961.0,2.0,3.5,804.0,804.0,2001.0,0.00216998191681736,1961.0,1961.0,6.0,6.0,11766.0,215000
5.0,5.0,882.0,882.0,882.0,1.0,1.0,0.0,882.0,1959.0,0.005668934240362812,882.0,882.0,5.0,5.0,4410.0,106500
4.0,4.0,1576.0,788.0,788.0,0.0,1.0,788.0,788.0,1941.0,0.0025380710659898475,788.0,788.0,4.0,4.0,3152.0,100000
5.0,5.0,1769.0,1034.0,1034.0,1.0,1.0,735.0,735.0,1940.0,0.002826455624646693,1034.0,1034.0,5.0,5.0,5170.0,109000
5.0,5.0,2288.0,1144.0,1144.0,1.0,2.0,1144.0,1144.0,1956.0,0.0021853146853146855,1144.0,1144.0,5.0,5.0,5720.0,129000
5.0,5.0,1788.0,894.0,894.0,2.0,1.0,894.0,894.0,1972.0,0.002796420581655481,894.0,894.0,5.0,5.0,4470.0,123000
5.0,5.0,2676.0,1812.0,1812.0,1.0,2.0,864.0,876.0,1962.0,0.0018684603886397607,1812.0,1812.0,5.0,5.0,9060.0,169500
5.0,5.0,2038.0,1077.0,1077.0,1.0,1.0,961.0,1077.0,1920.0,0.0024533856722276743,1077.0,1077.0,5.0,5.0,5385.0,67000
7.0,7.0,2642.0,1550.0,1550.0,2.0,3.0,1092.0,1112.0,2006.0,0.0026495079485238456,1550.0,1550.0,7.0,7.0,10850.0,241000
8.0,8.0,2548.0,1288.0,1288.0,2.0,2.5,1260.0,1288.0,1996.0,0.0031397174254317113,1288.0,1288.0,8.0,8.0,10304.0,245500
7.0,7.0,2620.0,1310.0,1310.0,2.0,2.0,1310.0,1310.0,2005.0,0.0026717557251908397,1310.0,1310.0,7.0,7.0,9170.0,164990
5.0,5.0,1344.0,672.0,672.0,1.0,1.0,672.0,672.0,1940.0,0.003720238095238095,672.0,672.0,5.0,5.0,3360.0,108000
8.0,8.0,3404.0,2263.0,2263.0,2.0,2.5,1141.0,1165.0,1998.0,0.0023501762632197414,2263.0,2263.0,8.0,8.0,18104.0,258000
6.0,6.0,2378.0,1572.0,1572.0,2.0,2.5,806.0,806.0,1995.0,0.002523128679562658,1572.0,1572.0,6.0,6.0,9432.0,168000
4.0,4.0,2901.0,1620.0,1620.0,2.0,3.0,1281.0,1620.0,1976.0,0.0013788348845225785,1620.0,1620.0,4.0,4.0,6480.0,150000
6.0,6.0,2230.0,1639.0,1639.0,1.0,1.0,1064.0,1166.0,1936.0,0.0026905829596412557,1639.0,1639.0,6.0,6.0,9834.0,115000
6.0,6.0,2520.0,1680.0,1680.0,1.0,2.0,840.0,840.0,1915.0,0.002380952380952381,1680.0,1680.0,6.0,6.0,10080.0,177000
7.0,7.0,3235.0,2172.0,2172.0,3.0,2.5,1063.0,1071.0,2006.0,0.0021638330757341576,2172.0,2172.0,7.0,7.0,15204.0,280000
8.0,8.0,3112.0,2078.0,2078.0,3.0,3.5,1034.0,1050.0,2007.0,0.002570694087403599,2078.0,2078.0,8.0,8.0,16624.0,339750
5.0,5.0,2552.0,1276.0,1276.0,1.0,1.0,1276.0,1276.0,1958.0,0.001959247648902821,1276.0,1276.0,5.0,5.0,6380.0,60000
5.0,5.0,2112.0,1056.0,1056.0,2.0,2.0,1056.0,1056.0,1955.0,0.0023674242424242425,1056.0,1056.0,5.0,5.0,5280.0,145000
7.0,7.0,2948.0,1478.0,1478.0,2.0,3.5,1470.0,1478.0,2009.0,0.0023744911804613297,1478.0,1478.0,7.0,7.0,10346.0,222000
5.0,5.0,2036.0,1028.0,1028.0,2.0,1.0,1008.0,1028.0,1927.0,0.002455795677799607,1028.0,1028.0,5.0,5.0,5140.0,115000
7.0,7.0,3177.0,2097.0,2097.0,3.0,3.0,1080.0,1080.0,1993.0,0.0022033364809568774,2097.0,2097.0,7.0,7.0,14679.0,228000
7.0,7.0,2680.0,1340.0,1340.0,2.0,2.0,1340.0,1340.0,2007.0,0.0026119402985074628,1340.0,1340.0,7.0,7.0,9380.0,181134
6.0,6.0,2072.0,1400.0,1400.0,2.0,1.5,672.0,672.0,1978.0,0.0028957528957528956,1400.0,1400.0,6.0,6.0,8400.0,149500
6.0,6.0,3994.0,2624.0,2624.0,3.0,3.5,1370.0,1370.0,1918.0,0.0015022533800701052,2624.0,2624.0,6.0,6.0,15744.0,239000
5.0,5.0,1890.0,1134.0,1134.0,1.0,2.5,756.0,756.0,1940.0,0.0026455026455026454,1134.0,1134.0,5.0,5.0,5670.0,126000
5.0,5.0,2112.0,1056.0,1056.0,1.0,2.0,1056.0,1056.0,1968.0,0.0023674242424242425,1056.0,1056.0,5.0,5.0,5280.0,142000
7.0,7.0,2688.0,1344.0,1344.0,4.0,4.0,1344.0,1344.0,1997.0,0.0026041666666666665,1344.0,1344.0,7.0,7.0,9408.0,206300
6.0,6.0,3204.0,1602.0,1602.0,2.0,2.5,1602.0,1602.0,1977.0,0.0018726591760299626,1602.0,1602.0,6.0,6.0,9612.0,215000
5.0,5.0,1976.0,988.0,988.0,2.0,1.0,988.0,988.0,1954.0,0.0025303643724696357,988.0,988.0,5.0,5.0,4940.0,113000
8.0,8.0,4100.0,2630.0,2630.0,3.0,3.5,1470.0,1470.0,1998.0,0.001951219512195122,2630.0,2630.0,8.0,8.0,21040.0,315000
6.0,6.0,2392.0,1196.0,1196.0,1.0,2.0,1196.0,1196.0,1956.0,0.002508361204013378,1196.0,1196.0,6.0,6.0,7176.0,139000
7.0,7.0,2040.0,1389.0,1389.0,1.0,1.5,651.0,707.0,1946.0,0.003431372549019608,1389.0,1389.0,7.0,7.0,9723.0,135000
7.0,7.0,3162.0,1644.0,1644.0,2.0,3.5,1518.0,1644.0,1989.0,0.002213788741302973,1644.0,1644.0,7.0,7.0,11508.0,275000
4.0,4.0,1814.0,907.0,907.0,1.0,1.0,907.0,907.0,1957.0,0.002205071664829107,907.0,907.0,4.0,4.0,3628.0,109008
7.0,7.0,2416.0,1208.0,1208.0,2.0,3.0,1208.0,1208.0,2007.0,0.0028973509933774835,1208.0,1208.0,7.0,7.0,8456.0,195400
6.0,6.0,2804.0,1412.0,1412.0,2.0,3.0,1392.0,1412.0,1988.0,0.0021398002853067048,1412.0,1412.0,6.0,6.0,8472.0,175000
6.0,6.0,1470.0,987.0,987.0,1.0,1.5,483.0,483.0,1971.0,0.004081632653061225,987.0,987.0,6.0,6.0,5922.0,85400
6.0,6.0,2099.0,1198.0,1198.0,0.0,1.0,901.0,1088.0,1920.0,0.0028585040495474035,1198.0,1198.0,6.0,6.0,7188.0,79900
5.0,5.0,2130.0,1365.0,1365.0,2.0,2.5,765.0,765.0,1971.0,0.002347417840375587,1365.0,1365.0,5.0,5.0,6825.0,122500
6.0,6.0,2530.0,1604.0,1604.0,2.0,2.5,926.0,926.0,1997.0,0.0023715415019762848,1604.0,1604.0,6.0,6.0,9624.0,181000
4.0,4.0,1260.0,630.0,630.0,0.0,2.0,630.0,630.0,1972.0,0.0031746031746031746,630.0,630.0,4.0,4.0,2520.0,81000
7.0,7.0,2460.0,1661.0,1661.0,2.0,3.5,799.0,827.0,1996.0,0.002845528455284553,1661.0,1661.0,7.0,7.0,11627.0,212000
6.0,6.0,1766.0,1118.0,1118.0,2.0,1.0,648.0,734.0,1920.0,0.0033975084937712344,1118.0,1118.0,6.0,6.0,6708.0,116000
6.0,6.0,1788.0,904.0,904.0,1.0,1.0,884.0,904.0,1926.0,0.003355704697986577,904.0,904.0,6.0,6.0,5424.0,119000
5.0,5.0,1134.0,694.0,694.0,1.0,1.0,440.0,694.0,1913.0,0.004409171075837742,694.0,694.0,5.0,5.0,3470.0,90350
6.0,6.0,1880.0,1196.0,1196.0,2.0,1.0,684.0,684.0,1920.0,0.0031914893617021275,1196.0,1196.0,6.0,6.0,7176.0,110000
10.0,10.0,5496.0,2402.0,2402.0,3.0,3.0,3094.0,2402.0,2008.0,0.001819505094614265,2402.0,2402.0,10.0,10.0,24020.0,555000
4.0,4.0,2880.0,1440.0,1440.0,0.0,2.0,1440.0,1440.0,1955.0,0.001388888888888889,1440.0,1440.0,4.0,4.0,5760.0,118000
5.0,5.0,2651.0,1573.0,1573.0,2.0,2.0,1078.0,1128.0,1930.0,0.001886080724254998,1573.0,1573.0,5.0,5.0,7865.0,162900
7.0,7.0,2516.0,1258.0,1258.0,3.0,2.0,1258.0,1258.0,2006.0,0.0027821939586645467,1258.0,1258.0,7.0,7.0,8806.0,172500
7.0,7.0,2823.0,1908.0,1908.0,2.0,3.5,915.0,933.0,1994.0,0.002479631597591215,1908.0,1908.0,7.0,7.0,13356.0,210000
6.0,6.0,3125.0,1689.0,1689.0,2.0,1.0,1436.0,1689.0,1956.0,0.00192,1689.0,1689.0,6.0,6.0,10134.0,127500
6.0,6.0,3405.0,1888.0,1888.0,2.0,2.5,1517.0,1888.0,1966.0,0.001762114537444934,1888.0,1888.0,6.0,6.0,11328.0,190000
7.0,7.0,2816.0,1886.0,1886.0,2.0,2.5,930.0,956.0,1998.0,0.0024857954545454545,1886.0,1886.0,7.0,7.0,13202.0,199900
6.0,6.0,2156.0,1376.0,1376.0,1.0,2.0,780.0,780.0,1937.0,0.0027829313543599257,1376.0,1376.0,6.0,6.0,8256.0,119500
3.0,3.0,1832.0,1183.0,1183.0,1.0,1.5,649.0,679.0,1948.0,0.0016375545851528383,1183.0,1183.0,3.0,3.0,3549.0,120000
6.0,6.0,1626.0,813.0,813.0,1.0,1.0,813.0,813.0,1930.0,0.0036900369003690036,813.0,813.0,6.0,6.0,4878.0,110000
7.0,7.0,3066.0,1533.0,1533.0,2.0,3.0,1533.0,1533.0,1975.0,0.00228310502283105,1533.0,1533.0,7.0,7.0,10731.0,280000
6.0,6.0,2628.0,1756.0,1756.0,2.0,3.5,872.0,888.0,1996.0,0.00228310502283105,1756.0,1756.0,6.0,6.0,10536.0,204000
8.0,8.0,2358.0,1590.0,1590.0,2.0,2.5,768.0,786.0,2008.0,0.0033927056827820186,1590.0,1590.0,8.0,8.0,12720.0,210000
5.0,5.0,3456.0,1728.0,1728.0,2.0,4.0,1728.0,1728.0,1976.0,0.0014467592592592592,1728.0,1728.0,5.0,5.0,8640.0,188000
7.0,7.0,2484.0,1242.0,1242.0,2.0,1.5,1242.0,1242.0,1973.0,0.002818035426731079,1242.0,1242.0,7.0,7.0,8694.0,175500
5.0,5.0,1968.0,1344.0,1344.0,3.0,1.0,624.0,624.0,1916.0,0.002540650406504065,1344.0,1344.0,5.0,5.0,6720.0,98000
4.0,4.0,3027.0,1663.0,1663.0,2.0,2.0,1364.0,1663.0,1954.0,0.0013214403700033035,1663.0,1663.0,4.0,4.0,6652.0,256000
8.0,8.0,2254.0,1666.0,1666.0,1.0,1.0,588.0,833.0,1925.0,0.00354924578527063,1666.0,1666.0,8.0,8.0,13328.0,161000
5.0,5.0,1912.0,1203.0,1203.0,1.0,2.0,709.0,979.0,1950.0,0.002615062761506276,1203.0,1203.0,5.0,5.0,6015.0,110000
8.0,8.0,2767.0,1935.0,1935.0,2.0,3.5,832.0,832.0,2009.0,0.0028912179255511385,1935.0,1935.0,8.0,8.0,15480.0,263435
7.0,7.0,1695.0,1135.0,1135.0,2.0,2.0,560.0,575.0,1936.0,0.004129793510324484,1135.0,1135.0,7.0,7.0,7945.0,155000
5.0,5.0,1728.0,864.0,864.0,1.0,1.0,864.0,864.0,1965.0,0.0028935185185185184,864.0,864.0,5.0,5.0,4320.0,62383
6.0,6.0,2375.0,1660.0,1660.0,1.0,1.5,715.0,849.0,1934.0,0.0025263157894736842,1660.0,1660.0,6.0,6.0,9960.0,188700
5.0,5.0,2080.0,1040.0,1040.0,0.0,2.0,1040.0,1040.0,1978.0,0.002403846153846154,1040.0,1040.0,5.0,5.0,5200.0,124000
7.0,7.0,2789.0,1414.0,1414.0,2.0,2.0,1375.0,1414.0,2004.0,0.002509860164933668,1414.0,1414.0,7.0,7.0,9898.0,178740
7.0,7.0,2554.0,1277.0,1277.0,2.0,2.0,1277.0,1277.0,1970.0,0.00274079874706343,1277.0,1277.0,7.0,7.0,8939.0,167000
5.0,5.0,2372.0,1644.0,1644.0,1.0,1.5,728.0,888.0,1942.0,0.0021079258010118043,1644.0,1644.0,5.0,5.0,8220.0,146500
8.0,8.0,3260.0,1634.0,1634.0,3.0,2.0,1626.0,1634.0,2006.0,0.00245398773006135,1634.0,1634.0,8.0,8.0,13072.0,250000
6.0,6.0,2542.0,1710.0,1710.0,2.0,2.5,832.0,832.0,1993.0,0.0023603461841070024,1710.0,1710.0,6.0,6.0,10260.0,187000
8.0,8.0,2990.0,1502.0,1502.0,2.0,2.5,1488.0,1502.0,1985.0,0.0026755852842809363,1502.0,1502.0,8.0,8.0,12016.0,212000
7.0,7.0,2777.0,1969.0,1969.0,2.0,2.5,808.0,1161.0,1977.0,0.0025207057976233344,1969.0,1969.0,7.0,7.0,13783.0,190000
6.0,6.0,1619.0,1072.0,1072.0,2.0,2.0,547.0,1072.0,2005.0,0.0037059913526868438,1072.0,1072.0,6.0,6.0,6432.0,148000
8.0,8.0,3952.0,1976.0,1976.0,3.0,3.0,1976.0,1976.0,2006.0,0.0020242914979757085,1976.0,1976.0,8.0,8.0,15808.0,440000
8.0,8.0,3146.0,1652.0,1652.0,2.0,3.0,1494.0,1652.0,2000.0,0.0025429116338207248,1652.0,1652.0,8.0,8.0,13216.0,251000
5.0,5.0,1940.0,970.0,970.0,2.0,2.0,970.0,970.0,1963.0,0.002577319587628866,970.0,970.0,5.0,5.0,4850.0,132500
6.0,6.0,2971.0,1493.0,1493.0,2.0,3.0,1478.0,1493.0,1997.0,0.002019522046449007,1493.0,1493.0,6.0,6.0,8958.0,208900
9.0,9.0,4796.0,2643.0,2643.0,3.0,2.5,2153.0,2069.0,2006.0,0.0018765638031693077,2643.0,2643.0,9.0,9.0,23787.0,380000
8.0,8.0,3423.0,1718.0,1718.0,3.0,3.0,1705.0,1718.0,2007.0,0.0023371311714869996,1718.0,1718.0,8.0,8.0,13744.0,297000
4.0,4.0,2038.0,1131.0,1131.0,2.0,1.0,907.0,1131.0,1937.0,0.001962708537782139,1131.0,1131.0,4.0,4.0,4524.0,89471
9.0,9.0,3683.0,1850.0,1850.0,3.0,3.0,1833.0,1850.0,2004.0,0.0024436600597339125,1850.0,1850.0,9.0,9.0,16650.0,326000
9.0,9.0,3584.0,1792.0,1792.0,3.0,3.0,1792.0,1792.0,2003.0,0.0025111607142857145,1792.0,1792.0,9.0,9.0,16128.0,374000
7.0,7.0,2736.0,1826.0,1826.0,1.0,2.5,910.0,916.0,1915.0,0.0025584795321637425,1826.0,1826.0,7.0,7.0,12782.0,155000
6.0,6.0,2432.0,1216.0,1216.0,2.0,3.0,1216.0,1216.0,1998.0,0.0024671052631578946,1216.0,1216.0,6.0,6.0,7296.0,164000
5.0,5.0,1998.0,999.0,999.0,1.0,2.0,999.0,999.0,1962.0,0.0025025025025025025,999.0,999.0,5.0,5.0,4995.0,132500
5.0,5.0,2226.0,1113.0,1113.0,1.0,1.0,1113.0,1113.0,1950.0,0.0022461814914645105,1113.0,1113.0,5.0,5.0,5565.0,147000
5.0,5.0,2146.0,1073.0,1073.0,2.0,2.5,1073.0,1073.0,1965.0,0.002329916123019571,1073.0,1073.0,5.0,5.0,5365.0,156000
5.0,5.0,2968.0,1484.0,1484.0,2.0,2.0,1484.0,1484.0,1971.0,0.0016846361185983828,1484.0,1484.0,5.0,5.0,7420.0,175000
5.0,5.0,3368.0,2414.0,2414.0,2.0,2.0,954.0,1766.0,1900.0,0.0014845605700712589,2414.0,2414.0,5.0,5.0,12070.0,160000
4.0,4.0,1260.0,630.0,630.0,1.0,2.0,630.0,630.0,1970.0,0.0031746031746031746,630.0,630.0,4.0,4.0,2520.0,86000
5.0,5.0,1568.0,1304.0,1304.0,1.0,1.5,264.0,616.0,1976.0,0.0031887755102040817,1304.0,1304.0,5.0,5.0,6520.0,115000
6.0,6.0,2384.0,1578.0,1578.0,1.0,2.0,806.0,958.0,1941.0,0.0025167785234899327,1578.0,1578.0,6.0,6.0,9468.0,133000
6.0,6.0,2184.0,1456.0,1456.0,2.0,2.5,728.0,728.0,2006.0,0.0027472527472527475,1456.0,1456.0,6.0,6.0,8736.0,172785
5.0,5.0,2538.0,1269.0,1269.0,1.0,1.5,1269.0,1269.0,1960.0,0.001970055161544523,1269.0,1269.0,5.0,5.0,6345.0,155000
5.0,5.0,1076.0,886.0,886.0,1.0,1.0,190.0,886.0,1938.0,0.004646840148698885,886.0,886.0,5.0,5.0,4430.0,91300
4.0,4.0,1440.0,720.0,720.0,0.0,1.0,720.0,720.0,1920.0,0.002777777777777778,720.0,720.0,4.0,4.0,2880.0,34900
8.0,8.0,6428.0,3228.0,3228.0,2.0,4.0,3200.0,3228.0,1992.0,0.0012445550715619166,3228.0,3228.0,8.0,8.0,25824.0,430000
7.0,7.0,2846.0,1820.0,1820.0,1.0,3.0,1026.0,1133.0,1925.0,0.002459592410400562,1820.0,1820.0,7.0,7.0,12740.0,184000
5.0,5.0,1763.0,899.0,899.0,1.0,1.0,864.0,899.0,1967.0,0.0028360748723766306,899.0,899.0,5.0,5.0,4495.0,130000
5.0,5.0,1824.0,912.0,912.0,1.0,1.5,912.0,912.0,1958.0,0.0027412280701754384,912.0,912.0,5.0,5.0,4560.0,120000
6.0,6.0,1890.0,1218.0,1218.0,1.0,1.5,672.0,672.0,1973.0,0.0031746031746031746,1218.0,1218.0,6.0,6.0,7308.0,113000
7.0,7.0,2634.0,1768.0,1768.0,2.0,2.5,866.0,866.0,2005.0,0.0026575550493545936,1768.0,1768.0,7.0,7.0,12376.0,226700
5.0,5.0,2428.0,1214.0,1214.0,2.0,2.0,1214.0,1214.0,1965.0,0.002059308072487644,1214.0,1214.0,5.0,5.0,6070.0,140000
7.0,7.0,3302.0,1801.0,1801.0,2.0,3.0,1501.0,1801.0,1959.0,0.0021199273167777106,1801.0,1801.0,7.0,7.0,12607.0,289000
6.0,6.0,2177.0,1322.0,1322.0,2.0,3.0,855.0,855.0,1974.0,0.002756086357372531,1322.0,1322.0,6.0,6.0,7932.0,147000
5.0,5.0,2920.0,1960.0,1960.0,2.0,2.0,960.0,960.0,1952.0,0.0017123287671232876,1960.0,1960.0,5.0,5.0,9800.0,124500
8.0,8.0,2688.0,1911.0,1911.0,2.0,2.5,777.0,1065.0,1993.0,0.002976190476190476,1911.0,1911.0,8.0,8.0,15288.0,215000
6.0,6.0,2436.0,1218.0,1218.0,2.0,2.0,1218.0,1218.0,2009.0,0.0024630541871921183,1218.0,1218.0,6.0,6.0,7308.0,208300
7.0,7.0,2067.0,1378.0,1378.0,2.0,2.0,689.0,689.0,1928.0,0.003386550556361877,1378.0,1378.0,7.0,7.0,9646.0,161000
5.0,5.0,2082.0,1041.0,1041.0,1.0,2.0,1041.0,1041.0,1959.0,0.0024015369836695487,1041.0,1041.0,5.0,5.0,5205.0,124500
5.0,5.0,2371.0,1363.0,1363.0,1.0,2.0,1008.0,1363.0,1951.0,0.002108814846056516,1363.0,1363.0,5.0,5.0,6815.0,164900
7.0,7.0,2736.0,1368.0,1368.0,2.0,2.0,1368.0,1368.0,2005.0,0.0025584795321637425,1368.0,1368.0,7.0,7.0,9576.0,202665
5.0,5.0,1728.0,864.0,864.0,2.0,2.0,864.0,864.0,1958.0,0.0028935185185185184,864.0,864.0,5.0,5.0,4320.0,129900
6.0,6.0,2164.0,1080.0,1080.0,2.0,1.5,1084.0,1080.0,1983.0,0.0027726432532347504,1080.0,1080.0,6.0,6.0,6480.0,134000
5.0,5.0,1557.0,789.0,789.0,1.0,1.0,768.0,789.0,1926.0,0.0032113037893384713,789.0,789.0,5.0,5.0,3945.0,96500
10.0,10.0,4026.0,2020.0,2020.0,3.0,3.5,2006.0,2020.0,2009.0,0.0024838549428713363,2020.0,2020.0,10.0,10.0,20200.0,402861
6.0,6.0,2808.0,2119.0,2119.0,2.0,2.5,689.0,1378.0,1972.0,0.002136752136752137,2119.0,2119.0,6.0,6.0,12714.0,158000
